date	count	cumulative
2018-04-23	36	36
2018-04-24	21	57
2018-04-25	14	71
2018-04-26	16	87
2018-04-27	12	99
2018-04-28	5	104
2018-04-29	3	107
2018-04-30	15	122
2018-05-01	10	132
2018-05-02	9	141
2018-05-03	7	148
2018-05-04	6	154
2018-05-05	4	158
2018-05-06	0	158
2018-05-07	12	170
2018-05-08	14	184
2018-05-09	9	193
2018-05-10	15	208
2018-05-11	8	216
2018-05-12	0	216
2018-05-13	4	220
2018-05-14	15	235
2018-05-15	8	243
2018-05-16	11	254
2018-05-17	8	262
2018-05-18	8	270
2018-05-19	0	270
2018-05-20	3	273
2018-05-21	6	279
2018-05-22	5	284
2018-05-23	7	291
2018-05-24	8	299
2018-05-25	14	313
2018-05-26	16	329
2018-05-27	0	329
2018-05-28	13	342
2018-05-29	13	355
2018-05-30	7	362
2018-05-31	7	369
2018-06-01	4	373
2018-06-02	2	375
2018-06-03	3	378
2018-06-04	10	388
2018-06-05	7	395
2018-06-06	9	404
2018-06-07	5	409
2018-06-08	8	417
2018-06-09	5	422
2018-06-10	1	423
2018-06-11	3	426
2018-06-12	12	438
2018-06-13	3	441
2018-06-14	2	443
2018-06-15	5	448
2018-06-16	3	451
2018-06-17	2	453
2018-06-18	3	456
2018-06-19	7	463
2018-06-20	26	489
2018-06-21	5	494
2018-06-22	8	502
2018-06-23	2	504
2018-06-24	0	504
2018-06-25	5	509
2018-06-26	10	519
2018-06-27	6	525
2018-06-28	11	536
2018-06-29	1	537
2018-06-30	2	539
2018-07-01	1	540
2018-07-02	4	544
2018-07-03	3	547
2018-07-04	20	567
2018-07-05	23	590
2018-07-06	22	612
2018-07-07	0	612
2018-07-08	0	612
2018-07-09	25	637
2018-07-10	18	655
2018-07-11	29	684
2018-07-12	22	706
2018-07-13	17	723
2018-07-14	4	727
2018-07-15	11	738
2018-07-16	35	773
2018-07-17	45	818
2018-07-18	11	829
2018-07-19	24	853
2018-07-20	21	874
2018-07-21	8	882
2018-07-22	5	887
2018-07-23	9	896
2018-07-24	14	910
2018-07-25	19	929
2018-07-26	13	942
2018-07-27	3	945
2018-07-28	0	945
2018-07-29	2	947
2018-07-30	11	958
2018-07-31	10	968
2018-08-01	8	976
2018-08-02	10	986
2018-08-03	10	996
2018-08-04	2	998
2018-08-05	1	999
2018-08-06	6	1005
2018-08-07	13	1018
2018-08-08	8	1026
2018-08-09	5	1031
2018-08-10	7	1038
2018-08-11	3	1041
2018-08-12	0	1041
2018-08-13	3	1044
2018-08-14	8	1052
2018-08-15	6	1058
2018-08-16	9	1067
2018-08-17	10	1077
2018-08-18	3	1080
2018-08-19	2	1082
2018-08-20	12	1094
2018-08-21	4	1098
2018-08-22	5	1103
2018-08-23	3	1106
2018-08-24	4	1110
2018-08-25	1	1111
2018-08-26	2	1113
2018-08-27	8	1121
2018-08-28	10	1131
2018-08-29	12	1143
2018-08-30	11	1154
2018-08-31	0	1154
2018-09-01	2	1156
2018-09-02	1	1157
2018-09-03	3	1160
2018-09-04	4	1164
2018-09-05	12	1176
2018-09-06	5	1181
2018-09-07	8	1189
2018-09-08	13	1202
2018-09-09	7	1209
2018-09-10	4	1213
2018-09-11	5	1218
2018-09-12	14	1232
2018-09-13	16	1248
2018-09-14	17	1265
2018-09-15	11	1276
2018-09-16	12	1288
2018-09-17	11	1299
2018-09-18	12	1311
2018-09-19	25	1336
2018-09-20	20	1356
2018-09-21	36	1392
2018-09-22	7	1399
2018-09-23	7	1406
2018-09-24	12	1418
2018-09-25	11	1429
2018-09-26	21	1450
2018-09-27	15	1465
2018-09-28	16	1481
2018-09-29	3	1484
2018-09-30	5	1489
2018-10-01	18	1507
2018-10-02	15	1522
2018-10-03	18	1540
2018-10-04	6	1546
2018-10-05	7	1553
2018-10-06	9	1562
2018-10-07	9	1571
2018-10-08	14	1585
2018-10-09	7	1592
2018-10-10	12	1604
2018-10-11	10	1614
2018-10-12	13	1627
2018-10-13	7	1634
2018-10-14	4	1638
2018-10-15	9	1647
2018-10-16	7	1654
2018-10-17	12	1666
2018-10-18	13	1679
2018-10-19	12	1691
2018-10-20	3	1694
2018-10-21	0	1694
2018-10-22	11	1705
2018-10-23	4	1709
2018-10-24	10	1719
2018-10-25	4	1723
2018-10-26	8	1731
2018-10-27	3	1734
2018-10-28	2	1736
2018-10-29	19	1755
2018-10-30	11	1766
2018-10-31	11	1777
2018-11-01	11	1788
2018-11-02	4	1792
2018-11-03	2	1794
2018-11-04	5	1799
2018-11-05	9	1808
2018-11-06	7	1815
2018-11-07	14	1829
2018-11-08	0	1829
2018-11-09	0	1829
