date	user	repo	forks	stars	open_issues
2014-03-19	stephenslab	smash-paper	0	3	0
2015-06-14	stephens999	fiveMinuteStats	38	95	9
2015-10-14	stephenslab	gtexresults	5	9	1
2015-12-15	stephens999	hgen48600	6	1	0
2015-12-30	timtrice	ncdc_storm_events	0	0	1
2016-04-06	xiangzhu	rss-gsea	1	4	1
2016-04-22	liu-genomics	Tiao_Seq	0	0	4
2016-07-23	YubinXie	Life	0	0	0
2016-09-11	kkdey	ecostructure	1	3	2
2016-10-28	jdblischak	fucci-seq	3	2	2
2016-11-17	dcgerard	updog_sims	0	0	0
2016-11-17	stephenslab	fast-ash.orig	0	0	2
2016-12-05	liu-genomics	ASD	0	0	0
2017-01-06	brimittleman	cell-cycle	0	0	0
2017-01-06	brimittleman	my-first-project-	0	0	0
2017-01-09	pzross	CompBio	0	0	0
2017-01-09	pzross	EvoBioMol	0	0	0
2017-01-11	stephenslab	fast-ash	1	4	0
2017-01-12	dcgerard	ruvb_plus_ash	0	0	0
2017-01-14	YubinXie	test	0	0	0
2017-01-17	annakrystalli	ACCE_RDM	1	1	0
2017-01-19	kevinlkx	workflow_test	0	0	0
2017-01-20	NKweiwang	flash_workflow	1	1	0
2017-01-21	NKweiwang	logisticFlash_workflow	0	0	0
2017-01-22	NKweiwang	TDS_study1	0	0	0
2017-01-29	LSun	truncash	1	1	0
2017-02-05	simecek	TheAgingProteome	2	4	0
2017-02-06	jdblischak	workflowr-demo-archive	0	0	0
2017-02-06	jhsiao999	singleCell-workflow	0	1	0
2017-02-15	jean997	rccSims	0	1	0
2017-02-21	stephens999	singlecell-ideas	0	0	0
2017-02-25	ameilij	trmpred	0	0	9
2017-02-26	stephens999	dscr-normalmeans	0	0	0
2017-02-27	stephenslab	ebayesthresh2	0	0	0
2017-03-01	dcgerard	voom_sva	0	0	0
2017-03-02	kevinlkx	chrom_cluster_workflow	0	0	0
2017-03-02	kevinlkx	workflows_test	0	0	0
2017-03-03	stephenslab	gtex-zcorr	0	0	0
2017-03-07	stephenslab	confounding-polygenic	0	0	0
2017-03-08	simecek	High-Resolution-Mapping-of-Reference-Populations	0	0	0
2017-03-09	CreRecombinase	eqtl_estimation	0	0	0
2017-03-12	LSun	BayeS	1	1	0
2017-03-14	stephens999	workflowr-talks	0	0	0
2017-03-15	jean997	sh2Ash	1	0	0
2017-03-21	dcgerard	gaussian_mixtures	0	0	0
2017-03-23	dleelab	iasvaExamples	1	2	1
2017-03-28	CreRecombinase	DeepVariantAnnotation	0	0	0
2017-03-28	han16	rare-var-project	0	0	0
2017-03-31	han16	JumpSeq-project	1	0	0
2017-04-06	kkdey	aRchaic	3	15	3
2017-04-14	stephens999	misc	0	1	0
2017-04-20	mengyin	bulk_single	0	0	0
2017-04-21	docmanny	Data-In-Motion	0	1	0
2017-05-07	han16	Bioinformatics	0	0	0
2017-05-07	han16	ScientificComputing	0	0	0
2017-05-08	han16	Graphical-models	0	0	0
2017-05-15	simingz	TransElement	0	0	0
2017-05-19	kkdey	CorShrink_workflow	0	0	0
2017-06-12	erinfry6	BAGER	0	2	0
2017-06-19	jdblischak	workflowr-demo01	0	0	0
2017-06-26	hamulmyo	mixopt	0	0	0
2017-06-28	stephenslab	wflow-divvy	1	5	1
2017-06-29	eEricWagner	ProjectPortfolio	0	0	0
2017-07-05	kkdey	pathtpx-workflow	0	0	0
2017-07-06	DongyueXie	Sequence-Motif-Depletion	0	0	0
2017-07-12	Awtum	BatchEffect	0	0	0
2017-07-12	chrisgig26	batch-test	0	0	0
2017-07-12	ConstanzaSilva	Wednesday	0	0	0
2017-07-12	FranklinShen	workflowr_example	0	0	0
2017-07-12	haihaba	WorkFlowR_ex_20170712_01	0	0	0
2017-07-12	hfigler	bootcamp_batcheffect	0	0	0
2017-07-12	HolyRomulus	batch	0	0	0
2017-07-12	Khumbu-kay	R_workflow	0	0	0
2017-07-12	ktw5072	workflowr	0	0	0
2017-07-12	laurabau	workflo	0	0	0
2017-07-12	maggiedouglas	workflow-test	0	0	0
2017-07-12	mariano11	batch_effect	0	0	0
2017-07-12	mmrathbun333	batch_effect	0	0	0
2017-07-12	Oliviagao74	batch_effect_bootcamp	0	0	0
2017-07-12	RuBP	BatchEffect	0	0	0
2017-07-12	Sarthok	batch_effect	0	0	0
2017-07-12	studylopez	Test_R	0	0	0
2017-07-12	vldeleo	bootcamp2017_batcheffect	0	0	0
2017-07-12	whateversclever79	batchEffect	0	0	0
2017-07-21	kkdey	singlecell-clustering	0	0	0
2017-07-21	xiangzhu	sumstat-catalog	0	0	0
2017-07-23	nateaff	eeg-complex	0	1	0
2017-07-27	miheerdew	BMD-NullSimulations	0	0	0
2017-07-28	CreRecombinase	PolygenicRSS	0	0	4
2017-07-28	dcgerard	stat234	1	0	0
2017-07-28	rcc-uchicago	R-intro-divvy-2017	1	1	0
2017-07-29	smozaffari	oberlab_git	1	0	0
2017-08-03	kevinlkx	MILLIPEDE_workflow	0	0	0
2017-08-09	jdblischak	singlecell-qtl	2	3	0
2017-08-16	CreRecombinase	MidwayFuture	0	0	0
2017-08-21	heatherhall	predictingGlucoseSpikesPrelim	0	0	0
2017-08-29	Yafei611	Test_batch_effect	0	1	0
2017-08-30	kkdey	Logolas-pages	0	0	0
2017-09-05	stephenslab	cormotif	0	1	0
2017-09-06	nateaff	legolda	4	3	0
2017-09-08	xiangzhu	paper-reading	0	0	0
2017-09-13	jdblischak	dc-bioc-limma	2	0	0
2017-09-18	jdblischak	test-git	0	0	0
2017-09-18	MilesMcBain	keras_facial_keypoints	0	1	1
2017-09-21	dcgerard	scmouthwash	0	0	0
2017-10-05	IttaiEres	HiC	0	1	0
2017-10-06	JesseGarcia562	LD1000Genomes	0	0	0
2017-10-12	vanAmsterdam	epi_simulations	0	0	0
2017-10-17	brimittleman	Net-seq	0	0	0
2017-10-19	UCD-Reproducible-research-clinic	UCD-Reproducible-research-clinic.github.io	0	1	0
2017-10-21	jhsiao999	singlecell-de	0	0	7
2017-10-27	vanAmsterdam	epi_stats	1	1	0
