date	user	repo	forks	stars	open_issues	last_update
2014-03-19	stephenslab	smash-paper	1	3	0	2020-01-19
2015-06-14	stephens999	fiveMinuteStats	53	160	12	2020-04-24
2015-10-14	stephenslab	gtexresults	5	13	0	2020-04-16
2015-12-15	stephens999	hgen48600	12	1	0	2018-03-19
2015-12-30	timtrice	ncdc_storm_events	0	0	1	2019-03-12
2016-01-30	stephens999	poisson	1	0	2	2019-11-05
2016-04-06	xiangzhu	rss-gsea	1	4	1	2020-03-15
2016-07-23	YubinXie	Life	0	0	0	2017-01-16
2016-10-28	jdblischak	fucci-seq	4	6	2	2020-02-18
2016-11-17	dcgerard	updog_sims	0	0	0	2017-06-15
2016-11-17	stephenslab	fast-ash.orig	0	0	2	2017-01-11
2016-11-22	pcarbo	pcarbo	0	2	0	2020-01-23
2017-01-06	brimittleman	cell-cycle	0	0	0	2017-03-06
2017-01-06	brimittleman	my-first-project-	0	0	0	2017-01-06
2017-01-09	pzross	CompBio	0	0	0	2017-04-14
2017-01-09	pzross	EvoBioMol	0	0	0	2017-01-09
2017-01-11	stephenslab	fast-ash	1	4	0	2018-04-14
2017-01-12	dcgerard	ruvb_plus_ash	0	0	0	2017-01-12
2017-01-12	YubinXie	Genomics-Box	0	0	0	2019-02-07
2017-01-14	YubinXie	test	0	0	0	2017-01-14
2017-01-17	annakrystalli	ACCE_RDM	1	1	0	2019-04-09
2017-01-19	kevinlkx	workflow_test	0	0	0	2017-01-19
2017-01-21	NKweiwang	logisticFlash_workflow	0	0	0	2017-03-07
2017-01-22	NKweiwang	TDS_study1	0	0	0	2017-06-16
2017-01-29	LSun	truncash	1	1	0	2018-12-15
2017-02-05	simecek	TheAgingProteome	2	5	0	2019-10-09
2017-02-06	jdblischak	workflowr-demo-archive	0	0	0	2017-02-06
2017-02-06	jhsiao999	singleCell-workflow	0	1	0	2017-02-16
2017-02-15	jean997	rccSims	0	1	0	2018-04-26
2017-02-21	stephens999	singlecell-ideas	0	0	0	2017-02-21
2017-02-25	ameilij	trmpred	0	0	9	2017-12-23
2017-02-26	stephens999	dscr-normalmeans	0	0	0	2018-10-24
2017-02-27	stephenslab	ebayesthresh2	0	0	0	2017-05-17
2017-03-01	dcgerard	voom_sva	0	0	0	2017-03-01
2017-03-02	kevinlkx	chrom_cluster_workflow	0	0	0	2017-03-02
2017-03-02	kevinlkx	workflows_test	0	0	0	2017-03-02
2017-03-03	stephenslab	gtex-zcorr	0	1	0	2019-02-21
2017-03-07	stephenslab	confounding-polygenic	0	0	0	2017-03-07
2017-03-08	simecek	High-Resolution-Mapping-of-Reference-Populations	0	0	0	2017-03-08
2017-03-09	CreRecombinase	eqtl_estimation	0	0	0	2017-03-09
2017-03-12	LSun	BayeS	1	1	0	2017-06-04
2017-03-14	stephens999	workflowr-talks	0	0	0	2017-03-14
2017-03-15	jean997	sh2Ash	1	0	0	2018-05-22
2017-03-21	dcgerard	gaussian_mixtures	0	0	0	2017-03-21
2017-03-23	dleelab	iasvaExamples	2	2	1	2018-08-28
2017-03-28	CreRecombinase	DeepVariantAnnotation	0	0	0	2017-03-28
2017-03-28	han16	rare-var-project	0	0	0	2020-02-28
2017-03-31	han16	JumpSeq-project	1	0	0	2019-02-09
2017-04-06	kkdey	aRchaic	3	16	5	2019-02-13
2017-04-14	stephens999	misc	2	2	0	2020-03-12
2017-04-21	docmanny	Data-In-Motion	0	1	0	2018-09-27
2017-05-07	han16	Bioinformatics	0	0	0	2017-05-08
2017-05-07	han16	ScientificComputing	0	0	0	2017-05-07
2017-05-08	han16	Graphical-models	0	0	0	2017-05-08
2017-05-15	simingz	TransElement	0	0	0	2017-05-15
2017-05-19	kkdey	CorShrink_workflow	0	0	0	2017-05-19
2017-06-12	erinfry6	BAGER	0	3	0	2019-12-03
2017-06-19	jdblischak	workflowr-demo01	0	0	0	2017-06-19
2017-06-26	hamulmyo	mixopt	0	0	0	2017-06-26
2017-06-28	stephenslab	wflow-divvy	1	10	1	2020-03-25
2017-06-29	eEricWagner	ProjectPortfolio	0	0	0	2018-03-20
2017-07-05	kkdey	pathtpx-workflow	0	0	0	2017-07-05
2017-07-06	DongyueXie	Sequence-Motif-Depletion	0	0	0	2017-07-06
2017-07-12	Awtum	BatchEffect	0	0	0	2017-07-12
2017-07-12	chrisgig26	batch-test	0	0	0	2017-07-12
2017-07-12	ConstanzaSilva	Wednesday	0	0	0	2017-07-12
2017-07-12	FranklinShen	workflowr_example	0	0	0	2017-07-12
2017-07-12	haihaba	WorkFlowR_ex_20170712_01	0	0	0	2017-07-12
2017-07-12	hfigler	bootcamp_batcheffect	0	0	0	2017-07-12
2017-07-12	HolyRomulus	batch	0	0	0	2017-07-12
2017-07-12	Khumbu-kay	R_workflow	0	0	0	2017-07-12
2017-07-12	ktw5072	workflowr	0	0	0	2017-07-12
2017-07-12	laurabau	workflo	0	0	0	2017-07-12
2017-07-12	maggiedouglas	workflow-test	0	0	0	2017-07-13
2017-07-12	mariano11	batch_effect	0	0	0	2017-07-12
2017-07-12	mmrathbun333	batch_effect	0	0	0	2017-07-12
2017-07-12	Oliviagao74	batch_effect_bootcamp	0	0	0	2017-07-12
2017-07-12	RuBP	BatchEffect	0	0	0	2017-07-12
2017-07-12	Sarthok	batch_effect	0	0	0	2017-07-12
2017-07-12	studylopez	Test_R	0	0	0	2017-07-12
2017-07-12	vldeleo	bootcamp2017_batcheffect	0	0	0	2017-07-12
2017-07-12	whateversclever79	batchEffect	0	0	0	2017-07-12
2017-07-21	kkdey	singlecell-clustering	0	0	0	2017-08-03
2017-07-23	nateaff	eeg-complex	0	1	0	2018-04-11
2017-07-27	miheerdew	BMD-NullSimulations	0	0	0	2018-06-17
2017-07-28	CreRecombinase	PolygenicRSS	0	0	5	2020-04-22
2017-07-28	dcgerard	stat234	2	0	0	2018-03-15
2017-07-28	rcc-uchicago	R-intro-divvy-2017	1	1	0	2018-08-14
2017-07-29	smozaffari	oberlab_git	1	0	0	2017-07-31
2017-08-03	kevinlkx	MILLIPEDE_workflow	0	0	0	2017-09-11
2017-08-09	jdblischak	singlecell-qtl	4	7	1	2019-10-21
2017-08-16	CreRecombinase	MidwayFuture	0	0	0	2017-08-16
2017-08-21	heatherhall	predictingGlucoseSpikesPrelim	0	1	0	2019-12-12
2017-08-29	Yafei611	Test_batch_effect	0	1	0	2019-01-06
2017-08-30	kkdey	Logolas-pages	0	0	0	2018-09-01
2017-09-05	stephenslab	cormotif	0	1	0	2018-01-14
2017-09-13	jdblischak	dc-bioc-limma	2	0	0	2019-04-30
2017-09-18	jdblischak	test-git	0	0	0	2017-09-18
2017-09-18	MilesMcBain	keras_facial_keypoints	0	1	1	2018-03-01
2017-09-21	dcgerard	scmouthwash	0	0	0	2017-09-21
2017-10-05	IttaiEres	HiC	0	1	0	2019-01-18
2017-10-06	JesseGarcia562	LD1000Genomes	0	0	0	2017-12-02
2017-10-12	vanAmsterdam	epi_simulations	0	0	0	2017-10-12
2017-10-17	brimittleman	Net-seq	0	0	0	2018-10-08
2017-10-19	UCD-Reproducible-research-clinic	UCD-Reproducible-research-clinic.github.io	0	1	0	2017-12-16
2017-10-21	jhsiao999	singlecell-de	0	0	7	2018-01-30
2017-10-27	vanAmsterdam	epi_stats	1	1	0	2018-06-15
2017-11-02	sefabey	workflowr_test	0	0	0	2017-11-19
2017-11-07	annakrystalli	workflowr-example-project	0	0	0	2017-11-17
2017-11-07	pzross	pberghei_ap2mutant	0	0	0	2018-03-23
2017-11-10	jdblischak	test-push-pull	0	0	0	2017-11-10
2017-11-10	pwh124	sc-da-parkinsons	3	4	0	2020-02-29
2017-11-15	stephenslab	mash-application-immune	0	1	0	2017-11-20
2017-11-16	jdblischak	wflow-build-undefined-variable	0	0	0	2017-11-16
2017-11-17	annakrystalli	learn-TwitteR	0	0	0	2017-11-17
2017-11-18	kkdey	methClust-pages	0	0	0	2018-08-24
2017-11-21	diengiau	efinlit	0	0	0	2017-11-21
2017-11-23	kkdey	CorShrink-pages	0	0	0	2018-09-16
2017-11-24	rgayler	vsa_bind_ecc	0	0	0	2017-11-24
2017-11-29	dcgerard	mupdog_analysis	0	0	0	2018-08-01
2017-12-03	jhsiao999	nasalmicrobiome	0	0	0	2019-04-26
2017-12-07	kevinlkx	test	0	0	0	2017-12-07
2017-12-08	tk382	SCNoisyClustering	0	0	0	2018-09-26
2017-12-11	annakrystalli	rstudio_git_github_hpc	0	1	1	2018-01-15
2017-12-12	AlfonsoRReyes	myproject	0	0	0	2017-12-12
2017-12-13	han16	mutation-rate-modeling	0	0	0	2018-11-15
2017-12-13	noahknob	Fantasy	0	0	0	2017-12-13
2017-12-18	qianfeng2	workflowr	0	2	0	2019-12-28
2017-12-19	jhsiao999	mediation	0	0	0	2018-06-21
2017-12-27	noahknob	Baseball_App	0	0	0	2019-10-26
2017-12-28	DongyueXie	GSCCA	0	0	1	2017-12-28
2018-01-08	noahknob	Stellar_Formation_Rate	0	0	0	2018-01-08
2018-01-10	zouyuxin	mashr_contrast_simulation	0	0	0	2019-06-08
2018-01-23	kkdey	autoimmune	0	0	0	2018-01-23
2018-01-23	VPetukhov	dropEstAnalysis	2	5	0	2019-12-27
2018-01-24	jhsiao999	dropseq	0	1	0	2020-01-19
2018-01-24	jhsiao999	sc-power	0	0	0	2018-01-24
2018-01-25	jdblischak	new-project	0	0	0	2018-01-25
2018-02-01	davidhen	Scottish_Social_Care_Open_Data	0	0	0	2018-03-29
2018-02-01	pat-s	2019-feature-selection	6	16	0	2020-04-20
2018-02-06	tk382	diffNet	0	0	0	2019-11-25
2018-02-07	zouyuxin	mash_application	0	0	0	2019-01-23
2018-02-16	kkdey	dashr-pages	0	0	0	2018-05-04
2018-02-19	egouldo	ReproEcoDecisions	1	2	4	2018-08-21
2018-02-26	MarkPlatts	Bee_Clustering_Website	1	2	0	2019-01-23
2018-02-27	psudmant	BurgeLabBeerTasting2018	0	0	0	2018-02-27
2018-03-09	ck2136	ttp_prediction	0	0	0	2018-03-09
2018-03-09	jdblischak	test-windows-push	0	0	0	2018-03-09
2018-03-24	Lauren-Blake	Donors_choose	0	0	0	2018-03-29
2018-03-25	kkdey	wallace_analysis	0	1	0	2018-06-09
2018-03-25	stephens999	stat34800	10	2	0	2020-04-24
2018-03-29	davidhen	rural_urban	0	0	0	2018-03-29
2018-03-29	Lauren-Blake	Kaggle_donors_choose	0	0	0	2018-04-23
2018-04-11	kevinlkx	data_smoothing	0	0	0	2018-04-11
2018-04-11	Lauren-Blake	Chimp_eqtl	0	0	0	2018-09-05
2018-04-12	kkdey	Black_magazines	0	0	0	2018-08-02
2018-04-13	Lauren-Blake	Explore_WGCNA	0	2	0	2020-01-19
2018-04-16	zouyuxin	mash_John_2015	0	0	0	2019-06-08
2018-04-25	syl0125	myproject	0	0	0	2018-04-25
2018-04-26	daaronr	substitution-replaced	0	0	0	2018-04-28
2018-04-26	stephenslab	dsc-linreg	1	2	1	2020-02-28
2018-05-01	brimittleman	threeprimeseq	0	1	0	2019-11-12
2018-05-02	stephenslab	dsc-log-fold-change	3	2	4	2019-05-10
2018-05-03	DongyueXie	smash-gen	0	0	0	2020-02-03
2018-05-10	jixing475	aijun_leigongteng	0	0	0	2018-05-14
2018-05-10	zouyuxin	mash_Gandal_2018	1	0	0	2018-05-12
2018-05-12	LSun	BHq	0	0	0	2018-05-15
2018-05-17	adibender	simpamm	0	2	0	2019-11-25
2018-05-24	eossiander	OpioidMaps	0	0	0	2018-05-24
2018-05-24	robwschlegel	MHWdetection	0	2	0	2020-04-26
2018-05-30	gatoravi	scstoch	0	0	0	2018-10-26
2018-06-05	mturchin20	InterPath	0	0	0	2020-04-23
2018-06-05	xinguangliu	myproject	0	0	0	2018-06-05
2018-06-06	han16	PartitionMCMCDAG	0	1	0	2018-12-07
2018-06-07	dleelab	impcsummary	0	0	0	2018-06-12
2018-06-09	willwerscheid	MASHvFLASH	0	2	0	2018-09-22
2018-06-12	ballardtj	discounting_recovery	2	0	1	2019-12-02
2018-06-12	egouldo	ReplicatingEcoConsDecisions	0	0	0	2018-12-10
2018-06-15	davidhen	syncourse	0	0	0	2018-06-20
2018-06-19	biomonika	myproject	0	0	0	2018-06-19
2018-06-20	biomonika	cechova_website	0	0	0	2018-06-20
2018-06-20	biomonika	myproject2	0	0	0	2018-06-20
2018-06-20	bobems1215	bootcamp	0	0	0	2018-06-20
2018-06-20	firephoenix11	Fengping_website	0	0	0	2018-06-20
2018-06-20	haiderinam	myproject	0	0	0	2018-06-20
2018-06-20	Jas1374	Bootcamp-Website	0	0	0	2018-06-20
2018-06-20	kevinlkx	ATAC-seq_footprint_analysis	0	2	0	2020-01-02
2018-06-20	rongma	bootcamp	0	0	0	2018-06-20
2018-06-20	skitchen19	website_mock	0	0	0	2018-06-20
2018-06-20	Vieira34	myworkflowr	0	0	0	2018-06-20
2018-06-20	viviancai13	workflowr	0	0	0	2018-06-20
2018-06-20	zzl136	zl	0	0	0	2018-06-21
2018-06-21	dleelab	leedonghyung	0	0	0	2018-06-26
2018-06-21	haiderinam	medsproject	0	0	0	2018-08-06
2018-06-21	zzl136	zfy	0	0	0	2018-06-21
2018-06-26	KaiqianZhang	Celltype-Variable-Selection	0	0	0	2018-06-26
2018-07-05	mengyin	general_ash	1	1	0	2019-08-29
2018-07-08	sefabey	fbi_hate_crimes_data_viz	0	0	0	2020-02-26
2018-07-11	dewoller	user-conference	0	0	0	2018-07-13
2018-07-12	han16	An_Introduction_to_Bayesian_Statistics	0	0	0	2019-12-19
2018-07-15	dewoller	sleep_apneoa	0	0	0	2018-07-31
2018-07-15	willwerscheid	FLASHvestigations	0	0	0	2019-11-21
2018-07-17	amcguinn	live-demo	0	0	0	2018-07-17
2018-07-17	amyloughman	live-demo	0	0	0	2018-07-17
2018-07-17	bingrus	live-demo	0	0	0	2018-07-23
2018-07-17	gadams1959	live-demo	0	0	0	2018-07-17
2018-07-17	gtsambos	live-demo	0	0	0	2018-07-17
2018-07-17	jackieduckie	workflow-demo	0	0	0	2018-07-17
2018-07-17	jdblischak	live-demo	0	0	0	2018-07-17
2018-07-17	JMarzec	live-demo	0	0	0	2018-07-17
2018-07-17	kristyhoran	workflow-demo	0	0	0	2018-07-17
2018-07-17	lecook	live-demo	0	0	0	2018-07-17
2018-07-17	mamut343	live_demo	0	0	0	2018-07-17
2018-07-17	mmYeung	Reproducibility_Live_Demo	0	0	0	2018-07-17
2018-07-17	Moderate-PG	workflowr-live-demo	0	0	0	2018-07-17
2018-07-17	MomenehForoutan	live-demo	0	0	0	2018-07-17
2018-07-17	MrsLaviniaG	live-demo	0	0	0	2018-07-17
2018-07-17	pahmadloo	live-demo	0	0	0	2018-07-17
2018-07-17	Peihan-W	live-demo	0	0	0	2018-07-17
2018-07-17	RoxaneLS	workflowR_tutorial	0	0	0	2018-07-17
2018-07-17	skanwal	live-demo	0	0	0	2018-07-17
2018-07-17	willpitchers	workflowr-demo	0	0	0	2018-07-17
2018-07-17	yao-ban	workshop	0	0	0	2018-07-17
2018-07-17	zitonglee	live-demo	0	0	0	2018-07-17
2018-07-17	ziweil8	live-demo	0	0	0	2019-03-18
2018-07-18	ballardtj	gen_arch	0	0	0	2019-10-15
2018-07-18	jiangrongo	workflowr	0	0	0	2018-07-18
2018-07-18	juliusPeppers	PepperFlow	0	0	0	2018-07-19
2018-07-19	ballardtj	recruitment	0	0	0	2019-02-22
